project,date,revision,files,statements,async_declarations_files_percentage,await_declarations_files_percentage,const_declarations_files_percentage,class_declarations_files_percentage,arrow_function_declarations_files_percentage,let_declarations_files_percentage,export_declarations_files_percentage,yield_declarations_files_percentage,import_statements_files_percentage,default_parameters_files_percentage,rest_statements_files_percentage,spread_arguments_files_percentage,array_destructuring_files_percentage,object_destructuring_files_percentage,optional_chain_files_percentage,template_string_expressions_files_percentage,null_coalesce_operators_files_percentage,exponentiation_assignments_files_percentage,private_fields_files_percentage,numeric_separator_files_percentage,big_int_files_percentage,enhanced_property_assignment_files_percentage,computed_property_assignment_files_percentage,function_property_declaration_files_percentage
log4js-node,2023-06-30,4dc786eaeb1fb8959450961eb72fafc7a8ac9450,68.0,4227.0,13.23529411764706,8.823529411764707,95.58823529411765,5.88235294117647,70.58823529411765,35.294117647058826,0.0,0.0,0.0,1.4705882352941175,2.941176470588235,2.941176470588235,0.0,55.88235294117647,0.0,26.47058823529412,0.0,0.0,0.0,0.0,0.0,55.88235294117647,0.0,25.0
mailvelope,2023-06-30,4c83b5e14cd155e7d34739df081abb8ceea0e898,206.0,10585.0,33.49514563106796,33.00970873786408,52.9126213592233,22.330097087378643,45.14563106796117,37.37864077669903,34.46601941747573,0.0,49.51456310679612,9.223300970873787,0.0,14.563106796116504,4.368932038834951,16.990291262135923,1.4563106796116505,28.155339805825243,1.4563106796116505,0.0,0.0,0.0,0.0,38.83495145631068,2.912621359223301,7.281553398058252
mediaelement,2023-06-30,0dec971df57f9c3d632a7c650f25d2166d7b484f,64.0,7693.0,1.5625,0.0,51.5625,6.25,46.875,43.75,17.1875,1.5625,42.1875,12.5,6.25,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,20.3125
mediawiki-extensions-mobilefrontend,2023-06-30,bcf0d0c467014d37a3eea392a90580608e3c7309,149.0,5603.0,6.0402684563758395,0.0,57.71812080536913,4.697986577181208,20.80536912751678,33.557046979865774,0.0,0.0,0.6711409395973155,2.013422818791946,0.6711409395973155,0.6711409395973155,0.6711409395973155,1.342281879194631,0.0,21.476510067114095,0.0,0.0,0.0,0.0,0.0,13.422818791946309,0.6711409395973155,0.0
mediawiki-extensions-uploadwizard,2023-06-30,de8e23f229d1d75acfae4c50f20f0d403116d144,85.0,6747.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mediawiki-extensions-visualeditor,2023-06-30,51b1d7eca7bfb090e93f50e1d66f004116e0aa52,288.0,18583.0,4.166666666666666,1.7361111111111112,14.583333333333334,0.3472222222222222,12.847222222222221,7.291666666666667,0.0,0.0,0.0,0.0,0.3472222222222222,0.3472222222222222,0.0,0.6944444444444444,0.0,2.430555555555556,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,1.0416666666666665
melonjs,2023-06-30,d197337307b9149cfac6e079c7c8f8efaded54ed,155.0,14491.0,4.516129032258064,4.516129032258064,25.806451612903224,49.67741935483871,35.483870967741936,63.2258064516129,68.38709677419355,0.0,80.0,33.5483870967742,4.516129032258064,4.516129032258064,0.6451612903225806,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.0,3.225806451612903
meteor,2023-06-30,cb576fb4b22539599bd0d64b94d1576d144338e4,321.0,22626.0,5.919003115264798,3.4267912772585665,33.64485981308411,7.476635514018691,22.118380062305295,17.133956386292834,18.38006230529595,0.0,32.087227414330215,4.984423676012461,4.672897196261682,5.919003115264798,1.2461059190031152,7.78816199376947,1.557632398753894,11.838006230529595,0.0,0.0,0.0,0.0,0.0,14.018691588785046,0.9345794392523363,4.361370716510903
mineflayer,2023-06-30,02d67b22e1ba8e354d8ec856b17000ffbc5144a1,57.0,2433.0,35.08771929824561,31.57894736842105,91.22807017543859,1.7543859649122806,94.73684210526315,28.07017543859649,0.0,0.0,0.0,7.017543859649122,0.0,1.7543859649122806,3.508771929824561,21.052631578947366,8.771929824561402,49.122807017543856,1.7543859649122806,0.0,0.0,0.0,1.7543859649122806,56.14035087719298,0.0,3.508771929824561
misago,2023-06-30,0d326040a77cf1a3bff71b8082a48573c6340285,514.0,15704.0,0.19455252918287938,0.19455252918287938,8.949416342412452,3.3073929961089497,6.031128404669261,6.614785992217899,10.894941634241246,0.0,10.311284046692606,4.280155642023346,0.38910505836575876,0.7782101167315175,0.7782101167315175,0.7782101167315175,0.0,0.7782101167315175,0.0,0.0,0.0,0.0,0.0,6.22568093385214,0.38910505836575876,0.0
mockup,2023-06-30,ee4ca120081ea040d68680e026fe70beddb47418,116.0,10065.0,43.103448275862064,41.37931034482759,51.724137931034484,8.620689655172415,29.310344827586203,26.72413793103448,9.482758620689655,0.0,85.34482758620689,0.8620689655172413,0.0,4.310344827586207,0.0,0.0,1.7241379310344827,31.896551724137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.379310344827587
modernizr,2023-06-30,f1b57789747767db3eca410a7c7334f1904f4f37,411.0,5691.0,0.24330900243309003,0.0,0.48661800486618007,0.0,0.24330900243309003,0.24330900243309003,0.0,0.0,0.24330900243309003,0.0,0.0,0.24330900243309003,0.0,0.0,0.0,0.24330900243309003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mongoose,2023-06-30,7d0972ac0e924ae5e1553fa124b16f34b1c9bfda,220.0,40828.0,49.54545454545455,42.72727272727273,90.0,5.909090909090909,49.54545454545455,52.72727272727272,0.0,0.0,0.45454545454545453,1.3636363636363635,0.9090909090909091,5.0,4.545454545454546,13.18181818181818,0.45454545454545453,13.18181818181818,0.0,0.0,0.0,0.0,1.3636363636363635,20.0,1.3636363636363635,3.1818181818181817
monster-ui,2023-06-30,33df18bc3d8b98132d56d97eab119d44c78aa4f6,67.0,10089.0,2.9850746268656714,0.0,20.8955223880597,0.0,13.432835820895523,4.477611940298507,11.940298507462686,0.0,16.417910447761194,0.0,0.0,4.477611940298507,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925373134328357,0.0,0.0
moodle-qtype_coderunner,2023-06-30,1ae5e0865fc499ed42cc5232a7e890cd21b3380f,439.0,162371.0,0.683371298405467,0.45558086560364464,1.8223234624145785,0.45558086560364464,1.366742596810934,1.5945330296127564,0.45558086560364464,0.0,0.45558086560364464,0.683371298405467,0.0,0.45558086560364464,0.0,0.22779043280182232,0.22779043280182232,0.683371298405467,0.0,0.0,0.0,0.0,0.0,0.22779043280182232,0.0,0.0
natural,2023-06-30,c2389f2a17faae9582a1a0f41402c68407ccb378,90.0,4333.0,0.0,0.0,95.55555555555556,0.0,17.77777777777778,24.444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0
nock,2023-06-30,8aab603f2b884f49618fbfdcc3c9529cccdc8975,58.0,4429.0,63.793103448275865,62.06896551724138,94.82758620689656,3.4482758620689653,75.86206896551724,13.793103448275861,0.0,0.0,0.0,1.7241379310344827,0.0,1.7241379310344827,3.4482758620689653,72.41379310344827,0.0,24.137931034482758,0.0,0.0,0.0,0.0,0.0,72.41379310344827,0.0,6.896551724137931
node-db-migrate,2023-06-30,50b34a8dd2224e21c5f28843d49511a08d1dbe1b,18.0,1341.0,44.44444444444444,27.77777777777778,44.44444444444444,0.0,72.22222222222221,16.666666666666664,0.0,0.0,0.0,5.555555555555555,0.0,5.555555555555555,0.0,5.555555555555555,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,11.11111111111111,5.555555555555555,0.0
node-postgres,2023-06-30,eaafac36dc8f4a13f1fecc9e3420d35559fd8e2b,3.0,2.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nodemailer,2023-06-30,551c7b60052ec7dd08291dc844a8af53215e488e,44.0,4425.0,11.363636363636363,11.363636363636363,93.18181818181817,6.8181818181818175,65.9090909090909,88.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,20.454545454545457,0.0,9.090909090909092
nodemon,2023-06-30,3b5810463e7c39b0a8e2856c996faf454a6ca1f8,41.0,1941.0,4.878048780487805,2.4390243902439024,19.51219512195122,0.0,31.70731707317073,7.317073170731707,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,0.0,12.195121951219512,0.0,0.0,0.0,0.0,0.0,4.878048780487805,0.0,0.0
novnc,2023-06-30,ccef89f55651e083fc2e818a251d09ff0bf9e75a,73.0,13682.0,17.80821917808219,16.43835616438356,80.82191780821918,39.726027397260275,47.94520547945205,82.1917808219178,49.31506849315068,0.0,63.013698630136986,10.95890410958904,0.0,2.73972602739726,1.36986301369863,1.36986301369863,0.0,8.21917808219178,0.0,0.0,0.0,0.0,1.36986301369863,1.36986301369863,0.0,6.8493150684931505
ns_server,2023-06-30,d81ac6f3761a6b4ee6896dc863390b2f7fe0e8d0,400.0,128597.0,2.0,0.5,2.25,37.5,32.75,28.999999999999996,53.75,0.25,76.75,1.0,0.0,3.0,0.5,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.999999999999996,0.25,0.25
numbas,2023-06-30,70f2532f1388c951e55f768a0b4331626fb6e36e,79.0,36562.0,8.860759493670885,3.79746835443038,12.658227848101266,1.2658227848101267,10.126582278481013,16.455696202531644,0.0,0.0,0.0,0.0,0.0,5.063291139240507,2.5316455696202533,1.2658227848101267,1.2658227848101267,3.79746835443038,0.0,0.0,0.0,0.0,0.0,3.79746835443038,0.0,1.2658227848101267
nunaliit,2023-06-30,40799b2a42f40f0ec227a7030bc37ca20d860975,482.0,126138.0,5.394190871369295,0.6224066390041494,7.053941908713693,3.112033195020747,3.112033195020747,5.601659751037345,0.6224066390041494,0.0,3.319502074688797,0.0,0.2074688796680498,0.8298755186721992,0.0,0.6224066390041494,1.0373443983402488,2.2821576763485476,0.0,0.0,0.0,0.0,0.0,1.0373443983402488,0.0,0.0
nutzmore,2023-06-30,9a0cf3634f3f61a2214ffd915e1bcbabf3ddc5d8,2167.0,427251.0,1.3844023996308261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nw.js,2023-06-30,4895022f392a6bc939318a6fa008d84114bf3de9,92.0,5178.0,2.1739130434782608,1.0869565217391304,8.695652173913043,0.0,9.782608695652174,8.695652173913043,0.0,0.0,0.0,0.0,1.0869565217391304,1.0869565217391304,0.0,0.0,0.0,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opal,2023-06-30,44ae91e22c6d7dab70e4e09abc7396061ff4fcf3,515.0,299356.0,0.1941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
openlayers,2023-06-30,58f42c49cb9ac14f4201d21c7871e08bdf9cfc88,978.0,84501.0,1.4314928425357873,1.329243353783231,69.32515337423312,22.597137014314928,12.678936605316974,42.740286298568506,14.314928425357873,0.0,69.93865030674846,0.3067484662576687,0.10224948875255625,2.8629856850715747,1.0224948875255624,0.10224948875255625,0.5112474437627812,6.032719836400818,0.10224948875255625,0.0,0.0,0.0,0.0,4.08997955010225,0.81799591002045,0.9202453987730062
openpgpjs,2023-06-30,400b163f8411204f5de830b70e65fd86246cf933,138.0,16184.0,46.3768115942029,44.927536231884055,65.21739130434783,24.637681159420293,45.65217391304348,42.7536231884058,23.18840579710145,0.7246376811594203,44.20289855072464,22.463768115942027,2.1739130434782608,14.492753623188406,6.521739130434782,44.927536231884055,0.0,25.36231884057971,0.0,0.0,0.0,0.0,0.0,47.10144927536232,0.7246376811594203,3.6231884057971016
oskari-frontend,2023-06-30,f3f7fb8126d1a22b725ce0b7ab93b3afad90e343,1629.0,49930.0,0.3683241252302026,0.1841620626151013,16.758747697974215,5.463474524248005,13.934929404542665,7.120933087783916,7.857581338244321,0.0,10.92694904849601,5.463474524248005,0.7366482504604052,4.910988336402701,0.3683241252302026,5.3406998158379375,1.9643953345610803,3.867403314917127,0.0,0.0,0.0,0.0,0.0,7.67341927562922,0.6752608962553714,1.1663597298956414
pastvu,2023-06-30,39635a3188c74365ec59dbbb100aeca3c93b308b,190.0,28268.0,21.578947368421055,21.052631578947366,61.05263157894737,6.315789473684211,40.526315789473685,42.10526315789473,30.526315789473685,0.0,38.94736842105263,11.578947368421053,1.0526315789473684,7.368421052631578,6.842105263157896,14.736842105263156,0.0,20.526315789473685,0.5263157894736842,0.0,0.0,0.0,0.0,22.105263157894736,1.0526315789473684,5.7894736842105265
pdf.js,2023-06-30,39113baa3302ea2bff27ec1f128b3f3741f7bfa2,317.0,60829.0,23.974763406940063,21.13564668769716,72.87066246056783,40.694006309148264,30.28391167192429,45.42586750788644,52.05047318611987,0.0,59.305993690851736,20.189274447949526,1.2618296529968454,10.725552050473187,8.517350157728707,17.981072555205046,19.558359621451103,29.96845425867508,3.7854889589905363,0.0,6.624605678233439,0.0,0.0,40.37854889589905,0.0,7.570977917981073
pentaho-platform-plugin-common-ui,2023-06-30,a0ee754662eaa12cf578f6218b40ad353573688d,724.0,78003.0,1.2430939226519337,0.0,0.2762430939226519,0.0,0.0,0.2762430939226519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phantomas,2023-06-30,2f3655d32ecded5980cba21f97b7df6f8b2b0303,85.0,7710.0,21.176470588235293,17.647058823529413,38.82352941176471,0.0,64.70588235294117,5.88235294117647,0.0,0.0,0.0,0.0,0.0,2.3529411764705883,0.0,15.294117647058824,0.0,4.705882352941177,0.0,0.0,0.0,0.0,0.0,24.705882352941178,0.0,0.0
plugins,2023-06-30,62ad028ca4b62ad8baba005e653fb4bb1b508ba7,308.0,9550.0,0.0,0.0,2.272727272727273,1.2987012987012987,3.2467532467532463,2.922077922077922,0.0,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6493506493506493,0.0,0.0
popclip-extensions,2023-06-30,f6eafc010ba61f36323ac3cfca6f1242a172fa47,92.0,8329.0,20.652173913043477,20.652173913043477,64.13043478260869,0.0,56.52173913043478,22.82608695652174,0.0,3.260869565217391,0.0,5.434782608695652,1.0869565217391304,2.1739130434782608,8.695652173913043,17.391304347826086,0.0,36.95652173913043,0.0,0.0,0.0,0.0,0.0,22.82608695652174,0.0,7.608695652173914
pouchdb,2023-06-30,980970331b232969824df71df7bf0bf8cf19053f,142.0,61818.0,7.042253521126761,5.633802816901409,14.788732394366196,0.7042253521126761,9.859154929577464,6.338028169014084,0.0,0.0,0.0,1.4084507042253522,0.7042253521126761,1.4084507042253522,0.7042253521126761,3.5211267605633805,0.0,5.633802816901409,0.0,0.0,0.0,0.0,0.0,5.633802816901409,0.0,0.0
pusher-js,2023-06-30,a5b767bce0af5bc9edf3bb4e1be6c30cf4a4b6b1,102.0,6848.0,8.823529411764707,8.823529411764707,29.411764705882355,0.0,18.627450980392158,9.803921568627452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76470588235294,0.0,3.9215686274509802,0.0,0.0,0.0,0.0,0.0,12.745098039215685,0.0,0.0
qunit,2023-06-30,143dfe8359d7558ee44b283edd6d49192a445a9f,188.0,10175.0,14.361702127659576,5.319148936170213,27.659574468085108,5.319148936170213,31.382978723404253,15.425531914893616,9.042553191489363,0.0,15.957446808510639,4.787234042553192,1.5957446808510638,3.723404255319149,0.5319148936170213,5.851063829787234,0.0,14.361702127659576,0.0,0.0,0.0,0.0,0.0,12.76595744680851,0.0,1.5957446808510638
reddit-enhancement-suite,2023-06-30,21217ded9dd12f4e998f9e67477191afa92e0c9d,40.0,482.0,2.5,2.5,47.5,0.0,85.0,5.0,2.5,0.0,7.5,2.5,2.5,0.0,0.0,2.5,0.0,45.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
respec,2023-06-30,1f15b4c68a74e45ead291dd758c9d53f0fb91364,234.0,10344.0,37.17948717948718,35.8974358974359,67.09401709401709,1.7094017094017095,56.837606837606835,16.666666666666664,26.923076923076923,0.0,59.82905982905983,4.273504273504273,0.0,22.22222222222222,17.94871794871795,18.37606837606838,5.982905982905983,49.572649572649574,1.282051282051282,0.0,0.0,0.0,0.0,29.48717948717949,0.0,2.9914529914529915
ringojs,2023-06-30,bf4f63a393baf52818a7a87c808ed5b933b7f3d1,208.0,12470.0,0.0,0.0,53.36538461538461,0.0,38.46153846153847,32.69230769230769,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,2.403846153846154,39.42307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.42307692307692,0.0,0.4807692307692308
rollbar.js,2023-06-30,70109a9a25e9f1e796e9c011bb102192112e5719,524.0,410414.0,2.2900763358778624,0.7633587786259541,1.9083969465648856,0.0,2.2900763358778624,0.0,0.0,0.0,0.0,0.19083969465648853,0.0,0.19083969465648853,0.0,0.38167938931297707,0.0,0.5725190839694656,0.0,0.0,0.0,0.0,0.0,1.1450381679389312,0.0,0.5725190839694656
sails,2023-06-30,ceb0f3b817311143438127057c253142e53068fb,104.0,9376.0,13.461538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sceditor,2023-06-30,0ee103397c5ed12a5a2cac8f397773a264226466,68.0,4064.0,1.4705882352941175,0.0,5.88235294117647,0.0,7.352941176470589,0.0,1.4705882352941175,0.0,14.705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sefaria-project,2023-06-30,6bad1dd716f03dba08ae8340e29e18a3d94bbfcf,218.0,21447.0,1.834862385321101,1.3761467889908259,10.550458715596331,5.045871559633028,7.79816513761468,7.79816513761468,2.7522935779816518,0.0,6.422018348623854,2.7522935779816518,0.9174311926605505,1.3761467889908259,1.3761467889908259,1.834862385321101,0.9174311926605505,5.045871559633028,0.0,0.0,0.0,0.0,0.0,4.587155963302752,0.9174311926605505,0.45871559633027525
semanticresultformats,2023-06-30,289e4592dca9bfaef3b2ee8f90940aacd6ead842,536.0,217945.0,2.798507462686567,0.0,0.5597014925373134,0.0,0.3731343283582089,0.18656716417910446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18656716417910446
seneca,2023-06-30,b3396100ab69fa8cde6036172a51ad40dbf060a0,142.0,7372.0,7.746478873239436,6.338028169014084,32.3943661971831,0.0,16.901408450704224,7.746478873239436,0.0,0.0,0.0,0.0,1.4084507042253522,2.112676056338028,0.0,9.15492957746479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.380281690140844,0.0,0.0
sequelize,2023-06-30,9f4c6d91e6d0b765e6128198d8faf7807a7c43df,4.0,75.0,25.0,25.0,50.0,0.0,50.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
shiny-server,2023-06-30,8d94d5d2543de5c33839354ae66facf07605b8e9,27.0,1414.0,7.4074074074074066,7.4074074074074066,18.51851851851852,3.7037037037037033,22.22222222222222,11.11111111111111,0.0,0.0,0.0,3.7037037037037033,0.0,3.7037037037037033,0.0,14.814814814814813,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,14.814814814814813,0.0,0.0
singlefile,2023-06-30,011a6757789329ef009477ce26e771b886843509,41.0,6613.0,68.29268292682927,68.29268292682927,78.04878048780488,0.0,70.73170731707317,60.97560975609756,58.536585365853654,0.0,48.78048780487805,19.51219512195122,0.0,7.317073170731707,19.51219512195122,12.195121951219512,0.0,12.195121951219512,0.0,0.0,0.0,0.0,0.0,51.21951219512195,0.0,2.4390243902439024
sinon,2023-06-30,fe44ea4ca62dfc6bc32b1d1c04f33b33b4ee476a,69.0,10598.0,4.3478260869565215,4.3478260869565215,98.55072463768117,4.3478260869565215,15.942028985507244,28.985507246376812,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,5.797101449275362,0.0,17.391304347826086,0.0,0.0,0.0,0.0,0.0,5.797101449275362,0.0,4.3478260869565215
sitespeed.io,2023-06-30,a9384bf79fe7af44f81b5ca79273ae36e1d4a0eb,36.0,12928.0,19.444444444444446,13.88888888888889,30.555555555555557,2.7777777777777777,25.0,22.22222222222222,0.0,0.0,36.11111111111111,0.0,0.0,2.7777777777777777,0.0,2.7777777777777777,0.0,19.444444444444446,0.0,0.0,0.0,0.0,0.0,19.444444444444446,0.0,2.7777777777777777
splunk-sdk-javascript,2023-06-30,16a71a8e38795f1fd461bb30079b0e4d6de58f35,51.0,28180.0,62.745098039215684,54.90196078431373,9.803921568627452,0.0,52.94117647058824,56.86274509803921,0.0,0.0,0.0,0.0,0.0,3.9215686274509802,15.686274509803921,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88235294117647,0.0,0.0
step,2023-06-30,b051cd5ceec308e8f6a3c55ac6d22094d25f9d47,78.0,27592.0,7.6923076923076925,0.0,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stylus,2023-06-30,41fd9c3545cd0798aa4d69dc83ce455704cfd293,5.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sunspot,2023-06-30,678c5b2b57d3b06b9432307f00283ecc6c85ad4d,38.0,12783.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superagent,2023-06-30,ef969fa78aa90a04eae7bb4b9fa9aecc448f9d2a,72.0,7035.0,31.944444444444443,31.944444444444443,70.83333333333334,0.0,65.27777777777779,58.333333333333336,0.0,0.0,0.0,0.0,2.7777777777777777,4.166666666666666,1.3888888888888888,19.444444444444446,1.3888888888888888,56.94444444444444,0.0,0.0,0.0,15.277777777777779,0.0,25.0,1.3888888888888888,4.166666666666666
swagger-js,2023-06-30,10e441fff37c30960e5d5f0b7216e27a75506ea8,140.0,7693.0,10.714285714285714,10.714285714285714,40.0,0.0,33.57142857142857,8.571428571428571,11.428571428571429,0.0,32.142857142857146,4.285714285714286,1.4285714285714286,7.857142857142857,2.857142857142857,12.142857142857142,5.714285714285714,10.0,2.142857142857143,0.0,0.0,0.0,0.0,26.42857142857143,0.7142857142857143,4.285714285714286
swagger-ui,2023-06-30,879300afd7ecb7caddd9c2ce7fc3108a3488229d,309.0,10323.0,0.6472491909385114,0.3236245954692557,44.66019417475729,1.6181229773462782,54.69255663430421,18.12297734627832,11.650485436893204,0.0,23.948220064724918,6.796116504854369,3.8834951456310676,8.090614886731391,2.26537216828479,9.385113268608414,1.6181229773462782,13.592233009708737,0.0,0.0,0.6472491909385114,0.0,0.0,35.92233009708738,2.26537216828479,1.2944983818770228
swiper,2023-06-30,1774d72078368fa8d8f4345e94032f114a429d93,18.0,71.0,11.11111111111111,5.555555555555555,33.33333333333333,0.0,27.77777777777778,0.0,11.11111111111111,0.0,27.77777777777778,11.11111111111111,0.0,0.0,0.0,5.555555555555555,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0
synapsewebclient,2023-06-30,dfad2c029ceb9e63590d502930613ce6e2842412,659.0,133112.0,1.5174506828528074,0.0,0.4552352048558422,0.15174506828528073,0.4552352048558422,0.4552352048558422,0.0,0.0,0.0,0.0,0.0,0.15174506828528073,0.0,0.15174506828528073,0.0,0.15174506828528073,0.0,0.0,0.0,0.0,0.0,0.30349013657056145,0.0,0.30349013657056145
testem,2023-06-30,e94600c4f289e28b84de61a58c95c628d5f19974,214.0,29289.0,2.336448598130841,0.0,12.616822429906541,0.9345794392523363,2.336448598130841,11.214953271028037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9345794392523363,0.0,0.0,0.0,0.0,0.0,0.46728971962616817,0.0,0.0
three.js,2023-06-30,edefdc237b2528b9668fb873a1c06cb835840303,1249.0,117834.0,2.8022417934347477,2.6421136909527623,79.26341072858285,51.16092874299439,31.064851881505206,42.35388310648519,60.448358686949554,0.6405124099279423,76.78142514011209,25.62049639711769,1.521216973578863,3.923138510808647,0.5604483586869495,8.246597277822259,0.08006405124099279,23.53883106485188,0.0,0.0,0.0,0.0,0.0,11.449159327461969,0.9607686148919135,1.6813450760608486
tiddlywiki5,2023-06-30,5c5543815b66c95938862a4db71cf6ea36cfe143,576.0,95152.0,1.215277777777778,0.3472222222222222,1.215277777777778,0.1736111111111111,1.215277777777778,0.8680555555555556,0.0,0.0,0.0,0.1736111111111111,0.1736111111111111,0.3472222222222222,0.1736111111111111,0.0,0.1736111111111111,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.1736111111111111,0.0,0.0
traccar-web,2023-06-30,3abe32d568ec275d740d7656702a666879a16466,356.0,5227.0,2.247191011235955,1.9662921348314606,15.168539325842698,0.5617977528089888,17.415730337078653,1.9662921348314606,6.741573033707865,0.0,16.853932584269664,0.2808988764044944,0.2808988764044944,1.6853932584269662,1.6853932584269662,4.775280898876404,3.3707865168539324,4.213483146067416,0.0,0.0,0.0,0.0,0.0,9.550561797752808,0.0,3.932584269662921
translators,2023-06-30,00413e20f5ef49a03c7956ab6d5707fc9ccb6733,700.0,195.0,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
travis-web,2023-06-30,c65308ecc70a37fe3ed1f3ad8b0ce9f13fa454ae,825.0,20636.0,16.484848484848484,14.666666666666666,36.0,0.24242424242424243,23.393939393939394,26.424242424242422,9.454545454545455,8.727272727272728,65.6969696969697,4.6060606060606055,1.575757575757576,13.090909090909092,3.272727272727273,14.303030303030303,0.0,24.484848484848484,0.0,0.0,0.0,0.0,0.0,22.666666666666664,1.8181818181818181,26.90909090909091
treestyletab,2023-06-30,053755304239d8c54cc3b926bf109bf69c409bcc,97.0,23726.0,62.88659793814433,60.824742268041234,82.4742268041237,10.309278350515463,79.38144329896907,77.31958762886599,63.91752577319587,4.123711340206185,74.22680412371135,50.51546391752577,53.608247422680414,56.70103092783505,17.525773195876287,7.216494845360824,1.0309278350515463,73.19587628865979,0.0,0.0,0.0,0.0,0.0,58.76288659793815,0.0,8.24742268041237
two.js,2023-06-30,5fc11da65de542cc8c145582925d6b994f25c3bd,64.0,11437.0,9.375,0.0,70.3125,54.6875,3.125,64.0625,73.4375,0.0,64.0625,4.6875,0.0,1.5625,0.0,6.25,0.0,9.375,0.0,0.0,0.0,0.0,0.0,10.9375,0.0,0.0
